,Open,High,Low,Close,Adj Close,Volume
761,-0.8533322373448499,-0.8532476948604899,-0.8566809971410451,-0.8574151033763063,-0.8574151033763063,0.05374624766228987
762,-0.8591742665809508,-0.8529031662095455,-0.8558206609916792,-0.8508759162666998,-0.8508759162666998,-0.021081829551521825
763,-0.8439487124172607,-0.8495268075402632,-0.8491070916625169,-0.8495932056890032,-0.8495932056890032,0.24549318858228086
764,-0.85170092297692,-0.8460677852102257,-0.8459478115075011,-0.8408231652975267,-0.8408231652975267,0.0136597935900941
765,-0.8363777527957729,-0.8401282726707457,-0.8374627405772529,-0.8424684059613271,-0.8424684059613271,-0.02314182399145106
766,-0.8416063194690008,-0.8307847639960005,-0.837203219793112,-0.8269360959282783,-0.8269360959282783,-0.00276452767118827
767,-0.8217657171193429,-0.8072883853660078,-0.8181626536452297,-0.8041396225000533,-0.8041396225000533,0.2238910502112967
768,-0.8020923566489204,-0.7992403276342848,-0.799404265082371,-0.7963874066465002,-0.7963874066465002,0.004473311640048625
769,-0.7979931829705621,-0.8036088713323576,-0.8041008699913985,-0.8029963035520695,-0.8029963035520695,-0.4052994842179852
770,-0.809928258053681,-0.8150469682790245,-0.8202924212138282,-0.8261134755963783,-0.8261134755963783,-0.20525687575691395
771,-0.819953123851048,-0.8256720538888687,-0.831843655958886,-0.8381461189895129,-0.8381461189895129,-0.32752059815527895
772,-0.8363777527957729,-0.8420713799916143,-0.8442552834245975,-0.8372259105357074,-0.8372259105357074,1.0619766196483333
773,-0.8296015346375231,-0.802409930420548,-0.8240582304341664,-0.8039583434758951,-0.8039583434758951,1.8503995078784035
774,-0.8074743239156084,-0.8118774207676932,-0.8197846939031656,-0.8123797789631327,-0.8123797789631327,0.31987585859160994
775,-0.8126749843197378,-0.8113261915086618,-0.8131416406846149,-0.811320150917402,-0.811320150917402,-0.13048446056285964
776,-0.8109460818965444,-0.8123294038863796,-0.8159483120009275,-0.8203550773486517,-0.8203550773486517,-0.3387114125254963
777,-0.8185448918627435,-0.8180787706598963,-0.8147918251583787,-0.8136346671393121,-0.8136346671393121,-0.2353774130328255
778,-0.8131769056927982,-0.8060894444541982,-0.8086988711452746,-0.8088662151035664,-0.8088662151035664,-0.28325846542186145
779,-0.8126749843197378,-0.8132554800965387,-0.8092488854937891,-0.8132860622350733,-0.8132860622350733,-0.5585188685198638
780,-0.81086244697583,-0.8054003595148433,-0.8079795389314884,-0.8005841712460415,-0.8005841712460415,-0.29083036013646035
781,-0.8024967458911041,-0.8043668011994761,-0.7988711089777092,-0.8019366195819134,-0.8019366195819134,-0.4974426971020445
782,-0.7997778420075652,-0.7955883957916857,-0.7970446200845939,-0.7922324455547666,-0.7922324455547666,-0.3628189525408923
783,-0.7912727214261218,-0.78857389637533,-0.7851167902746803,-0.7837551695290059,-0.7837551695290059,-0.2073168701968432
784,-0.7864206377259796,-0.7884498594279982,-0.7879940342728928,-0.7923578840404019,-0.7923578840404019,-0.3647119331599435
785,-0.7939915693852739,-0.7946650556906589,-0.7930433328775556,-0.7967359276641013,-0.7967359276641013,-0.45563027623167557
786,-0.7986764112061809,-0.7979449319661944,-0.7923380869145054,-0.7923160805325942,-0.7923160805325942,-0.7132415160176742
787,-0.7915794946508485,-0.7970629098768122,-0.7954551366029573,-0.7977816584901797,-0.7977816584901797,-0.4604740656996213
788,-0.8014510157791425,-0.807138148100924,-0.8044676216521257,-0.8075974017455221,-0.8075974017455221,-0.4529578330047798
789,-0.8098864266122271,-0.8066544371712892,-0.8061036915895093,-0.8017692937018328,-0.8017692937018328,-0.7043890894709907
790,-0.8016601450242188,-0.7936590519288768,-0.7959557925026078,-0.7909217727644896,-0.7909217727644896,-0.2485725320616088
791,-0.7914679254988425,-0.7799884004801011,-0.7874157342803303,-0.7747341962418338,-0.7747341962418338,0.021008984702451654
792,-0.7760889987038857,-0.7681781650539729,-0.7713371276345845,-0.7706628701279279,-0.7706628701279279,0.07579382099936252
793,-0.7673189922635566,-0.7579251902861242,-0.7630861769801219,-0.7526208117047332,-0.7526208117047332,-0.07998665472829117
794,-0.7534876889914284,-0.7534601918317705,-0.7521273001927187,-0.7494139653549601,-0.7494139653549601,-0.3158844043421849
795,-0.7515078538438983,-0.7510898921992024,-0.7500257616968801,-0.7497904485851414,-0.7497904485851414,-0.22034497540474843
796,-0.7471158880375559,-0.7499873784062074,-0.7424095691805,-0.7470576456252424,-0.7470576456252424,-0.49087296859753154
797,-0.7473110921102765,-0.7516824394698783,-0.7517888341760396,-0.7577169529097076,-0.7577169529097076,-0.3412168141699082
798,-0.7584932292094179,-0.7605159816223048,-0.7563373354528315,-0.756092572056492,-0.756092572056492,-0.6727096269793899
799,-0.7621322290695893,-0.7679852279039454,-0.7687560060439111,-0.7753894627314408,-0.7753894627314408,-0.2672795513650617
800,-0.7748341673090413,-0.777232226547478,-0.7744682070024842,-0.780729602203391,-0.780729602203391,-0.25146765112914005
801,-0.7771068225467491,-0.7796714816576737,-0.7747785288033354,-0.774692336809601,-0.774692336809601,-0.49087296859753154
802,-0.7771208036434917,-0.7768739344384741,-0.7835794372350243,-0.7861114892587237,-0.7861114892587237,-0.31655248738730296
803,-0.7806762245073356,-0.7790099512719041,-0.781068944897539,-0.7760866166154932,-0.7760866166154932,-0.3512941105289189
804,-0.7796165412608249,-0.7832131400110005,-0.7782480741879142,-0.7812036176310525,-0.7812036176310525,-0.25993036025270416
805,-0.7785151104594407,-0.7749721451292501,-0.7796585095427266,-0.7691291427678977,-0.7691291427678977,-0.07725854948163799
806,-0.7689084751900326,-0.7735665312468194,-0.7667603407137444,-0.7712345016397072,-0.7712345016397072,-0.5976588461633369
807,-0.7657573876439855,-0.7722986348573821,-0.7626630520308071,-0.7679300951302412,-0.7679300951302412,0.19054133846449195
808,-0.7674584117602741,-0.7714166680429317,-0.7672046233248072,-0.7700912386161485,-0.7700912386161485,-0.34973518531322967
809,-0.7644886310767853,-0.7545626503498334,-0.7596165750242551,-0.7542243047851512,-0.7542243047851512,0.1718899811807964
810,-0.7534180072052632,-0.7577735987852072,-0.7631002632308579,-0.7701260515708109,-0.7701260515708109,-0.06740395672486857
811,-0.7714182218663018,-0.7761849047740512,-0.7745105506116241,-0.7751663522372625,-0.7751663522372625,-0.389264908141428
812,-0.7778179290892727,-0.7811735502963852,-0.7780647549288388,-0.7846893590891015,-0.7846893590891015,-0.2088757954125324
813,-0.7797420355851867,-0.7836678868762852,-0.7780083250689629,-0.7795444238231745,-0.7795444238231745,-0.5475507855134936
814,-0.7820007656505389,-0.7819590623545548,-0.7800534337049255,-0.785163374516763,-0.785163374516763,-0.38069084721674323
815,-0.7839527784155511,-0.786878890586591,-0.790236604989955,-0.7927482924524482,-0.7927482924524482,-0.17246392301571248
816,-0.7947584605038006,-0.8010593980078216,-0.7982096209060012,-0.8025501105259255,-0.8025501105259255,-0.30942602763879257
817,-0.806791123642183,-0.8044219379441122,-0.8042419587839102,-0.8008281695130173,-0.8008281695130173,-0.5270621373921102
818,-0.7986205986679843,-0.7985237434162769,-0.795173015589222,-0.8004726579422712,-0.8004726579422712,-0.5390323866085662
819,-0.7982023122156384,-0.7969251094714207,-0.7918162167818188,-0.7940728904245901,-0.7940728904245901,-0.6080701979257096
820,-0.7945075277794639,-0.7995434829986525,-0.79589229123172,-0.7952301065922263,-0.7952301065922263,-0.3974492238813876
821,-0.7927507190871721,-0.7990749726753084,-0.7933253690343588,-0.7963037157442473,-0.7963037157442473,-0.4798491958097981
822,-0.7981605087363779,-0.7966357175651124,-0.7933253690343588,-0.7974749409803863,-0.7974749409803863,-0.3489000606856277
823,-0.8011721488235141,-0.8055795332068113,-0.8063264976076759,-0.8097167137614091,-0.8097167137614091,0.1834705129741331
824,-0.8116989919183284,-0.8094933024021335,-0.8131980139732028,-0.8067329779058143,-0.8067329779058143,0.025073283800946866
825,-0.8100258461089445,-0.8083081249483834,-0.8041855289240343,-0.8049622428319535,-0.8049622428319535,-0.5407026636253761
826,-0.8117547764943315,-0.8162322010077064,-0.8163150636616546,-0.8185564639488483,-0.8185564639488483,-0.06762666032710989
827,-0.816021247976312,-0.8076190952839606,-0.8113927393131235,-0.8027592399138137,-0.8027592399138137,-0.33002599979969083
828,-0.7994153960556093,-0.8030714055313857,-0.7984522551606454,-0.804725151231485,-0.804725151231485,-0.23816118029923608
829,-0.8037515772859486,-0.8007424239104622,-0.8011672527045983,-0.7972030364252553,-0.7972030364252553,-0.3776286865667281
830,-0.7945492753343373,-0.7871269092063227,-0.7892069509753176,-0.7865576822848677,-0.7865576822848677,1.0611414672591255
831,-0.7595528565315417,-0.7593170683479613,-0.7652018017266964,-0.7613769269143447,-0.7613769269143447,1.4762591218093448
832,-0.7611746917158801,-0.7643280173053436,-0.768771817718934,-0.7727616019553557,-0.7727616019553557,0.06902048887744272
833,-0.7734081513656802,-0.7780500191659157,-0.7727799217661878,-0.7751243809561794,-0.7751243809561794,-0.43457504149621295
834,-0.7792382687073564,-0.7812836303233955,-0.7776747524687042,-0.7815556898496512,-0.7815556898496512,-0.3191978075252696
835,-0.7828733818226333,-0.7883173377786096,-0.7944410114069024,-0.7979694806720817,-0.7979694806720817,-0.10632181375982351
836,-0.7960715371476748,-0.8008233464108605,-0.7986131721896349,-0.7971865666820456,-0.7971865666820456,-0.28066469858598436
837,-0.795931698218055,-0.7945634050907733,-0.7944268968705223,-0.7931600080704806,-0.7931600080704806,-0.5361825189585934
838,-0.7963790933138192,-0.8005469441135643,-0.8010301804735415,-0.8071131241858437,-0.8071131241858437,-0.49448458695080777
839,-0.8061239177434313,-0.8107175592327835,-0.8141914623634586,-0.8163127200869789,-0.8163127200869789,-0.3923774005828747
840,-0.8162602408440306,-0.8092251084322343,-0.8132509929845048,-0.8072529632109579,-0.8072529632109579,-0.40387070541058656
841,-0.7985601444056691,-0.798598475124295,-0.8086545758266953,-0.7967391992429731,-0.7967391992429731,-0.4142535460037369
842,-0.7961553678037436,-0.7974515202859994,-0.7939460409217054,-0.8002624100658798,-0.8002624100658798,-0.7597744925875582
843,-0.8056205982606967,-0.8095719586303212,-0.8082868624540706,-0.8095738268551237,-0.8095738268551237,-0.3550658023016071
844,-0.8070746323219301,-0.8080339060108999,-0.8034853460912688,-0.808762894728082,-0.808762894728082,-0.5671089478911321
845,-0.8025867282297398,-0.8015695027174702,-0.7981747164212459,-0.7964875113675377,-0.7964875113675377,-0.4829357589113678
846,-0.7950229269297842,-0.8011909247084348,-0.8010457658634118,-0.8028489426917712,-0.8028489426917712,-0.16789705556626058
847,-0.8050473732942489,-0.8073457883828545,-0.8032096176330883,-0.8050159862045329,-0.8050159862045329,-0.15007410460154794
848,-0.8022931251981444,-0.7992755930408791,-0.7972837469193761,-0.797941546421714,-0.797941546421714,-0.17034007688229594
849,-0.7959876226050255,-0.7961525870222632,-0.7973799181091396,-0.7952711830825068,-0.7952711830825068,-0.46800001495651516
850,-0.7967426297913209,-0.7948812912245101,-0.7931257572443117,-0.7907412766822837,-0.7907412766822837,-0.4502881104152587
851,-0.7936667605457491,-0.794397635569807,-0.7881333410698295,-0.7940967142297085,-0.7940967142297085,-0.6093621120161985
852,-0.7965049231845028,-0.8015695027174702,-0.8017529069646133,-0.8049880519541651,-0.8049880519541651,0.07373996187432924
853,-0.8039428946137747,-0.7994276267412518,-0.7991647139629279,-0.7945441375932061,-0.7945441375932061,-0.4156971495086669
854,-0.7966587432108652,-0.7993447143433027,-0.7927439010496629,-0.7945581186994962,-0.7945581186994962,-0.6906480939861027
855,-0.7975535054401999,-0.8020808511130881,-0.7995324556211967,-0.8052816551862585,-0.8052816551862585,0.17973377306322766
856,-0.7983644090512724,-0.8046234703460604,-0.8019225642576135,-0.8026532072037091,-0.8026532072037091,-0.20509760742407196
857,-0.803761112393927,-0.7960420371583312,-0.799702169485485,-0.7953969850769056,-0.7953969850769056,-0.18583105295442934
858,-0.7940022789053787,-0.7953511281462214,-0.7915276466412405,-0.7938171480283306,-0.7938171480283306,-0.30909258299075965
859,-0.7970082426672374,-0.7993723794467517,-0.7954734657003004,-0.7988643273990769,-0.7988643273990769,-0.5138066646321784
860,-0.7989796052701414,-0.8040568746559424,-0.7980192019502697,-0.8035759322566468,-0.8035759322566468,-0.49165290315267585
861,-0.8032298027555137,-0.8083130996922604,-0.8069008658957157,-0.8126636793074608,-0.8126636793074608,-0.4181401708247023
862,-0.8112689613447186,-0.8151119163240846,-0.8114690256951211,-0.8128594147955229,-0.8128594147955229,-0.45439682808313636
863,-0.8087523639310454,-0.802453956903859,-0.8025024199605988,-0.7988783085053669,-0.7988783085053669,-0.25467983549724443
864,-0.796078527696046,-0.8015971954583851,-0.7973120608490682,-0.8017863786137195,-0.8017863786137195,-0.5864310255725028
865,-0.8056205982606967,-0.8096949453539457,-0.8013569079479405,-0.8049740149234498,-0.8049740149234498,-0.7317352706648795
866,-0.810653793088043,-0.8163555470183887,-0.8100688297434542,-0.8121463224502998,-0.8121463224502998,-0.3558986504775283
867,-0.8100945492183378,-0.814503864434992,-0.8078625777933498,-0.8108181732771601,-0.8108181732771601,-0.6673283450603105
868,-0.8087383828343029,-0.8126521542141294,-0.808513175892099,-0.8092662704789528,-0.8092662704789528,-0.5438447221770679
869,-0.8064594920274478,-0.8027441502966807,-0.8004659101604267,-0.7988223561179938,-0.7988223561179938,-0.24463013417446258
870,-0.797777202988082,-0.8026059353292996,-0.7973262036710923,-0.7988783085053669,-0.7988783085053669,-0.21109411429070424
871,-0.7944497019633363,-0.7950194509169591,-0.7909336481162312,-0.796781114599631,-0.796781114599631,-0.5682194121256936
872,-0.7943797964796232,-0.7981162566178231,-0.7941581549664217,-0.7935794412591852,-0.7935794412591852,-0.5975356679181181
873,-0.7938764769968886,-0.8001876570557849,-0.7935782992634366,-0.7972704533197865,-0.7972704533197865,-0.5480644862684018
874,-0.7954563129666121,-0.7989439710865487,-0.7941864971817578,-0.8009195500237297,-0.8009195500237297,-0.5208025893099161
875,-0.7977072695421753,-0.8032830532458837,-0.799673912127081,-0.8058688616504449,-0.8058688616504449,-0.09138606980497087
876,-0.814834141014089,-0.8159271939331179,-0.8149622744494122,-0.820087618785321,-0.820087618785321,-0.18649733149516626
877,-0.81342202228089,-0.8191884149191149,-0.8150188457375084,-0.8214997384828393,-0.8214997384828393,-0.03136547792691996
878,-0.8152256117228825,-0.8199622639666395,-0.8182292380513189,-0.8196402513462485,-0.8196402513462485,-0.17361594637425248
879,-0.8203286840717485,-0.8213994121977568,-0.8141985337744706,-0.8174591708027716,-0.8174591708027716,-0.5762147546145366
880,-0.8225377253192773,-0.8205702605808001,-0.8171402407554686,-0.8182141505424401,-0.8182141505424401,-0.5514514021838144
881,-0.8174625872017031,-0.8192851460500554,-0.8225427987686477,-0.8151942595459789,-0.8151942595459789,-0.3756093906409955
882,-0.82037065532417,-0.8240470814389307,-0.8212275446060571,-0.8266447855976167,-0.8266447855976167,-0.542456641883866
883,-0.8174765682984458,-0.822615488338476,-0.8152309880678689,-0.821262031713694,-0.821262031713694,-0.23952199869547952
884,-0.813044532668839,-0.8104687944014703,-0.8078767206153737,-0.8080498862694967,-0.8080498862694967,-0.17600344447855978
885,-0.8038310458398337,-0.7903625655362855,-0.79818885924327,-0.7850929377032733,-0.7850929377032733,-0.037306461581824164
886,-0.7844252835610651,-0.7644676141460239,-0.7779504809268846,-0.7647504000888837,-0.7647504000888837,0.5388023833086997
887,-0.7657325292539771,-0.7635638690083789,-0.7636945446123076,-0.7659807374424175,-0.7659807374424175,-0.27155889186257975
888,-0.7587559340172119,-0.7439730512463114,-0.7520832877305799,-0.7385358257948413,-0.7385358257948413,1.3850871764680448
889,-0.6414824945400425,-0.6143699182655126,-0.638940711538349,-0.6083996884460698,-0.6083996884460698,4.936684937866199
890,-0.6271658235133973,-0.6220918262611697,-0.6276122828114578,-0.6222549368174018,-0.6222549368174018,1.9917337878090107
891,-0.6328002055006765,-0.6163984529937345,-0.625787887056002,-0.6232615485080806,-0.6232615485080806,0.6127037781187699
892,-0.6248590543996375,-0.6086047704989195,-0.6191407324190644,-0.6235412265583089,-0.6235412265583089,0.9192474300694813
893,-0.6243277447612241,-0.6293466887191799,-0.6445978686336046,-0.648455530005154,-0.648455530005154,0.4194274780933348
894,-0.6442787977751487,-0.6507103946491265,-0.6707338037340099,-0.6774244381627823,-0.6774244381627823,0.7506789592630404
895,-0.6806296213437898,-0.6698770049458206,-0.6735906254972197,-0.6722513729109995,-0.6722513729109995,0.2230418782111275
896,-0.6640899559350666,-0.6719083586955729,-0.6696164642228235,-0.6712167990077406,-0.6712167990077406,-0.3033736921827677
897,-0.6697243099601525,-0.6711759934844888,-0.6705499187620535,-0.6657222242357093,-0.6657222242357093,-0.3878800204329005
