Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
21-09-2015,31.719999,31.824499,31.297001,31.771999,31.771999,35770000,4828.950195,1966.97,16510.19,6108.71,18070.21094,26192.98,1161.09,21756.92969,3156.540039,46.68,1133.1,20.139999,95.889999,27.4195,28.8025,44.110001
22-09-2015,31.35,31.377501,30.7715,31.134501,31.134501,51258000,4756.720215,1942.74,16330.47,5935.84,18070.21094,25651.84,1143.03,21796.58008,3185.618896,45.83,1125,22.440001,96.279999,26.92,28.35,43.900002
23-09-2015,31.102501,31.446501,31,31.118,31.118,29418000,4752.740234,1938.76,16279.89,6032.24,18070.21094,25822.99,1140.05,21302.91016,3115.887939,44.48,1131.6,22.129999,96.07,26.803499,28.58,43.869999
24-09-2015,30.832001,31.365999,30.620001,31.290001,31.290001,44802000,4734.47998,1932.24,16201.32,5961.49,17571.83008,25863.5,1137.54,21095.98047,3142.687012,44.91,1153.8,23.469999,95.989998,26.6875,28.75,43.91
25-09-2015,31.488501,31.488501,30.549999,30.598499,30.598499,43480000,4686.5,1931.34,16314.67,6109.01,17880.50977,25863.5,1122.79,21186.32031,3092.346924,45.7,1146,23.620001,96.269997,26.2125,28.6775,43.939999
28-09-2015,30.517,30.730249,29.469,29.744499,29.744499,62554000,4543.970215,1881.77,16001.89,5958.86,17645.10938,25616.84,1090.57,21186.32031,3100.756104,44.43,1132,27.629999,96.029999,25.202999,28.110001,43.290001
29-09-2015,29.864,30.25,29.511,29.748501,29.748501,46190000,4517.319824,1884.09,16049.13,5909.24,16930.83984,25778.66,1083.91,20556.59961,3038.136963,45.23,1127.1,26.83,95.889999,24.803499,27.264999,43.439999
30-09-2015,30.164,30.438,30.036501,30.421,30.421,48268000,4620.160156,1920.03,16284.7,6061.61,17388.15039,26154.83,1100.69,20846.30078,3052.781006,45.09,1115.5,24.5,96.349998,25.5945,27.575001,44.259998
01-10-2015,30.418501,30.6045,29.9925,30.564501,30.564501,37352000,4627.080078,1920.03,16272.01,6072.47,17722.41992,26154.83,1097.55,20846.30078,3052.781006,44.74,1114.2,22.549999,96.190002,26.035999,27.395,44.610001
02-10-2015,30.360001,31.367001,30.1565,31.345501,31.345501,53696000,4707.779785,2068.59,16472.37,6129.98,17725.13086,28355.62,1114.12,21506.08984,3052.781006,45.54,1137.1,20.940001,95.830002,26.627001,27.594999,45.57
05-10-2015,31.6,32.150501,31.35,32.073502,32.073502,36072000,4781.259766,2068.59,16776.43,6298.92,18005.49023,28355.62,1141.64,21854.5,3052.781006,46.26,1138.1,19.540001,96.110001,27.184,27.695,46.630001
06-10-2015,31.941999,32.462502,31.8265,32.271999,32.271999,43326000,4748.359863,2105.2,16790.19,6326.16,18186.09961,26840.5,1133.69,21831.61914,3052.781006,48.53,1146.8,19.4,95.459999,26.874001,27.827499,46.75
07-10-2015,32.462002,32.530449,31.6075,32.118,32.118,41854000,4791.149902,2076.62,16912.29,6336.35,18322.98047,27661.4,1152.6,22515.75977,3052.781006,47.81,1149,18.4,95.5,27.097,27.695,46.799999
08-10-2015,32.068001,32.2225,31.278,31.958,31.958,43642000,4810.790039,2104.18,17050.75,6374.82,18141.16992,28101.72,1163.24,22354.91016,3143.356934,49.43,1144.7,17.42,95.32,26.658001,27.375,47.450001
09-10-2015,32,32.2995,31.7659,32.1805,32.1805,32974000,4830.470215,1952.29,17084.49,6416.16,18438.66992,25622.17,1165.36,22458.80078,3183.1521,49.63,1156.3,17.08,94.809998,26.99,28.030001,47.110001
12-10-2015,32.1045,32.424999,31.9505,32.3335,32.3335,25504000,4838.640137,2052.23,17131.86,6371.18,18438.66992,25252.32,1164.4,22730.92969,3287.662109,47.1,1164.9,16.17,94.839996,27.509501,27.9,47
13-10-2015,32.157501,32.890598,32.157501,32.615002,32.615002,36154000,4796.609863,2003.69,17081.89,6342.28,18234.74023,26846.53,1147.84,22600.46094,3293.22998,46.66,1165.8,17.67,94.760002,27.445,27.9475,46.889999
14-10-2015,32.6605,32.969501,32.442501,32.557999,32.557999,28310000,4782.850098,1994.24,16924.75,6269.61,17891,26779.66,1136.97,22439.91016,3262.440918,46.64,1180.1,18.030001,93.93,27.241501,27.5525,46.68
15-10-2015,32.733002,33.156502,32.723,33.087002,33.087002,37714000,4870.100098,2023.86,17141.75,6338.67,18096.90039,27010.14,1162.77,22888.16992,3338.072998,46.38,1187.9,16.049999,94.370003,28.122,27.965,47.009998
16-10-2015,33.205502,33.248501,32.860001,33.110001,33.110001,32222000,4886.689941,2033.11,17215.97,6378.04,18291.80078,27214.6,1162.31,23067.36914,3391.352051,47.26,1183.6,15.05,94.540001,28.538,27.76,47.509998
19-10-2015,33.058998,33.341,32.979,33.305,33.305,29546000,4905.470215,2033.66,17230.54,6352.33,18131.23047,27364.92,1164.3,23075.60938,3386.699951,45.89,1173.3,14.98,94.959999,28.657499,27.932501,47.619999
20-10-2015,33.202,33.236,32.209751,32.514,32.514,49964000,4880.970215,2030.77,17217.11,6345.13,18207.15039,27306.83,1163.27,22989.2207,3425.330078,45.55,1178,15.75,94.849998,28.044001,28.442499,47.77
21-10-2015,32.7075,32.793499,32.086498,32.130501,32.130501,35822000,4840.120117,2018.94,17168.61,6348.42,18554.2793,27287.66,1144.95,22989.2207,3320.676025,45.2,1167.6,16.700001,95.050003,27.7885,28.440001,47.200001
22-10-2015,32.334999,32.889999,32.2005,32.5895,32.5895,81420000,4920.049805,2052.51,17489.16,6376.28,18435.86914,27287.66,1154.52,22845.36914,3368.739014,45.38,1166.6,14.45,96.339996,28.195499,28.875,48.029999
23-10-2015,36.375,36.5,35.075001,35.099998,35.099998,133078000,5031.859863,2075.15,17646.7,6444.08,18825.30078,27470.81,1166.06,23151.93945,3412.434082,44.6,1163.3,14.46,97.07,29.9515,29.77,52.869999
26-10-2015,35.077499,35.9575,35.063,35.639,35.639,54332000,5034.700195,2071.18,17623.05,6417.02,18947.11914,27361.96,1159.5,23116.25,3429.581055,43.98,1167,15.29,96.860001,30.4305,28.82,54.25
27-10-2015,35.368999,35.681,35.227501,35.4245,35.4245,44916000,5030.149902,2065.89,17581.43,6365.27,18777.03906,27253.44,1145.29,23142.73047,3434.335938,43.2,1166.8,15.43,96.910004,30.550501,28.637501,53.689999
28-10-2015,35.366501,35.648998,35.153999,35.647499,35.647499,43578000,5095.689941,2090.35,17779.52,6437.8,18903.01953,27039.76,1178.72,22956.57031,3375.196045,45.94,1177.1,14.33,97.779999,30.855,29.817499,53.98
29-10-2015,35.525002,35.912998,35.5005,35.846001,35.846001,29120000,5074.27002,2089.41,17755.8,6395.8,18935.71094,26838.14,1165.63,22819.93945,3387.314941,46.06,1147.2,14.61,97.279999,31.327499,30.1325,53.360001
30-10-2015,35.786499,35.900002,35.502499,35.540501,35.540501,38176000,5053.75,2079.36,17663.54,6361.09,19083.09961,26656.83,1161.86,22640.03906,3382.561035,46.59,1141.5,15.07,96.949997,31.295,29.875,52.639999
02-11-2015,35.553001,36.081001,35.2925,36.0555,36.0555,37726000,5127.149902,2068.53,17828.76,6361.8,18683.24023,28533.97,1186.09,22370.03906,3325.084961,46.14,1135.8,14.15,96.93,31.4175,30.295,53.240002
03-11-2015,35.943001,36.232498,35.736,36.108002,36.108002,31308000,5145.129883,2040.24,17918.15,6383.61,18683.24023,28659.17,1191.58,22568.42969,3316.695068,47.9,1114.2,14.54,97.160004,31.265499,30.6425,54.150002
04-11-2015,36.099998,36.654999,36.095001,36.405499,36.405499,34134000,5142.47998,2040.24,17867.58,6412.88,18926.91016,28659.17,1190.38,23053.57031,3459.639893,46.32,1106.5,15.51,97.949997,32.047501,30.5,54.400002
05-11-2015,36.473499,36.973999,36.473499,36.5625,36.5625,37232000,5127.740234,2105.33,17863.43,6364.9,19116.41016,27507.3,1190.69,23051.03906,3522.819092,45.2,1104.4,15.05,97.940002,32.782501,30.23,54.380001
06-11-2015,36.575001,36.7705,36.350498,36.688,36.688,30232000,5147.120117,2108.86,17910.33,6353.83,19265.59961,26370.98,1199.75,22867.33008,3590.031982,44.29,1087.6,14.33,99.160004,32.968498,30.264999,54.919998
09-11-2015,36.509998,36.7355,35.9715,36.244499,36.244499,41396000,5095.299805,1961.05,17730.48,6295.16,19642.74023,25610.21,1184.43,22726.76953,3646.881104,43.87,1087.9,16.52,98.980003,32.774502,30.1425,54.16
10-11-2015,36.220001,36.529499,35.924999,36.416,36.416,32160000,5083.240234,1961.05,17758.21,6275.28,19671.25977,25610.21,1187.7,22401.69922,3640.485107,44.21,1088.2,15.29,99.290001,32.984001,29.192499,53.509998
11-11-2015,36.623001,37.049999,36.511501,36.77,36.77,27328000,5067.02002,2075,17702.22,6297.2,19691.39063,25866.95,1178.07,22352.16992,3650.249023,42.93,1084.7,16.059999,99.010002,33.662498,29.0275,53.650002
12-11-2015,36.549999,36.889999,36.432251,36.561501,36.561501,36744000,5005.080078,2012.37,17448.07,6178.68,19697.76953,25044.43,1154.81,22888.91992,3632.9021,41.75,1080.8,18.370001,98.650002,33.279999,28.93,53.32
13-11-2015,36.4585,36.557499,35.836498,35.849998,35.849998,41510000,4927.879883,2023.04,17245.24,6118.28,19596.91016,25610.53,1146.55,22396.14063,3580.839111,40.74,1080.8,20.08,98.989998,32.1175,28.084999,52.84
16-11-2015,35.779999,36.474499,35.566502,36.448002,36.448002,38118000,4984.620117,2053.19,17483.01,6146.38,19393.68945,25760.1,1156.08,22010.82031,3606.957031,41.74,1083.7,18.16,99.440002,32.390499,28.545,53.77
17-11-2015,36.4645,36.592251,36.151348,36.264999,36.264999,30218000,4986.02002,2050.44,17489.5,6268.76,19630.63086,25864.47,1153.21,22264.25,3604.794922,40.67,1068.7,18.84,99.629997,32.165001,28.422501,52.970001
18-11-2015,36.379002,37.070499,36.349998,37,37,33686000,5075.200195,2083.58,17737.16,6278.97,19649.17969,25482.52,1171.75,22188.25977,3568.468018,40.75,1068.8,16.85,99.650002,33.176998,29.3225,53.849998
19-11-2015,36.937,37.099998,36.871498,36.920502,36.920502,26542000,5073.640137,2081.24,17732.75,6329.93,19859.81055,25841.92,1166.73,22500.2207,3617.062012,40.54,1078,16.99,98.989998,33.063499,29.695,53.939999
20-11-2015,37.3265,37.896,37.150002,37.830002,37.830002,44246000,5104.919922,2089.17,17823.81,6334.63,19879.81055,25868.49,1175.15,22754.7207,3630.5,40.39,1076.4,15.47,99.57,33.422501,29.825001,54.189999
23-11-2015,37.872501,38.135399,37.591,37.799,37.799,28290000,5102.47998,2086.59,17792.68,6305.49,19879.81055,25819.34,1180.36,22665.90039,3610.314941,41.75,1066.8,15.62,99.800003,33.949501,29.4375,54.189999
24-11-2015,37.599998,37.76395,36.8815,37.414001,37.414001,46662000,5102.810059,2089.14,17812.19,6277.23,19924.89063,25775.74,1188.81,22587.63086,3616.113037,42.87,1074.3,15.93,99.529999,33.557499,29.719999,54.25
25-11-2015,37.407001,37.599998,37.303001,37.407501,37.407501,22442000,5116.140137,2088.87,17813.39,6337.64,19847.58008,25775.74,1198.02,22498,3647.929932,43.04,1070.5,15.19,99.800003,33.766998,29.5075,53.689999
27-11-2015,37.423,37.670502,37.3745,37.513,37.513,16770000,5127.52002,2090.11,17798.49,6375.15,19883.93945,26128.2,1202.38,22068.32031,3436.302979,41.71,1056.2,15.12,100.019997,33.662998,29.452499,53.93
30-11-2015,37.440498,37.746498,37.063499,37.130001,37.130001,41952000,5108.669922,2080.41,17719.92,6356.09,19747.4707,26145.67,1198.11,21996.41992,3445.405029,41.65,1065.8,16.129999,100.169998,33.240002,29.575001,54.349998
01-12-2015,37.355499,38.447498,37.334999,38.352001,38.352001,42692000,5156.310059,2028.26,17888.35,6395.65,20012.40039,27585.27,1204.16,22381.34961,3456.309082,41.85,1063.8,14.67,99.800003,33.952999,29.334999,55.220001
02-12-2015,38.445,38.797749,37.948002,38.118999,38.118999,44608000,5123.220215,2088.48,17729.68,6420.93,19938.13086,28805.1,1191.69,22479.68945,3536.905029,39.94,1054.2,15.91,99.989998,33.800499,29.07,55.209999
03-12-2015,38.300499,38.449749,37.281502,37.626999,37.626999,51812000,5037.529785,2065.95,17477.67,6275,19939.90039,28930.41,1170.57,22417.00977,3584.823975,41.08,1061.7,18.110001,97.620003,33.3125,28.799999,54.200001
04-12-2015,37.654999,38.4245,37.5,38.3405,38.3405,55146000,5142.27002,2065.95,17847.63,6238.29,19504.48047,28930.41,1183.4,22235.89063,3524.991943,39.97,1084.5,14.81,98.349998,33.632,29.7575,55.91
07-12-2015,38.3885,38.436501,37.754501,38.162498,38.162498,36246000,5101.810059,2065.95,17730.51,6223.52,19698.15039,28930.41,1164.3,22203.2207,3536.927002,37.65,1076.4,15.84,98.660004,33.491501,29.57,55.810001
08-12-2015,37.894501,38.240002,37.709999,38.1185,38.1185,36590000,5098.240234,2086.05,17568,6135.22,19492.59961,27512.26,1159.4,21905.13086,3470.070068,37.51,1076.3,17.6,98.470001,33.866501,29.557501,55.790001
09-12-2015,37.9585,38.211498,36.850052,37.580502,37.580502,54000000,5022.870117,2086.05,17492.3,6126.68,19301.07031,27512.26,1145.87,21803.75977,3472.438965,37.16,1077.6,19.610001,97.349998,33.239498,28.905001,54.98
10-12-2015,37.642502,37.7925,37.191502,37.473,37.473,39768000,5045.169922,2017.46,17574.75,6088.05,19046.55078,26904.11,1149.02,21704.60938,3455.495117,36.76,1073.1,19.34,97.940002,33.116001,29.0425,55.27
11-12-2015,37.057999,37.2855,36.837502,36.943501,36.943501,44488000,4933.470215,2045.97,17265.21,5952.78,19230.48047,26904.11,1123.61,21464.05078,3434.581055,35.62,1076.9,24.389999,97.57,32.0075,28.295,54.060001
14-12-2015,37.0895,37.436501,36.2085,37.3885,37.3885,48250000,4952.22998,2021.94,17368.5,5874.06,18883.41992,25150.35,1115.86,21309.84961,3520.667969,36.31,1064.7,22.73,97.599998,32.8955,28.120001,55.139999
15-12-2015,37.650002,37.903999,37.150501,37.169998,37.169998,53324000,4995.359863,2043.41,17524.91,6017.79,18565.90039,25320.44,1131.55,21274.36914,3510.354004,37.35,1062.9,20.950001,98.220001,32.931999,27.622499,55.200001
16-12-2015,37.5,38.029499,36.971748,37.904499,37.904499,39866000,5071.129883,2073.07,17749.09,6061.19,19049.91016,25494.37,1148.97,21701.21094,3516.187012,35.52,1078,17.860001,97.870003,33.788502,27.834999,56.130001
17-12-2015,38.120998,38.133999,37.450001,37.4715,37.4715,31068000,5002.549805,2041.89,17495.84,6102.54,19353.56055,25803.78,1135.36,21872.06055,3579.999023,34.95,1050.8,18.940001,99.269997,33.532501,27.245001,55.700001
18-12-2015,37.3255,37.706501,36.907501,36.9655,36.9655,62974000,4923.080078,2005.55,17128.55,6052.42,18986.80078,25519.22,1121.02,21755.56055,3578.964111,34.73,1066.2,20.700001,98.699997,33.207001,26.5075,54.130001
21-12-2015,37.306499,37.5,37,37.3885,37.3885,30514000,4968.919922,2021.15,17251.62,6034.84,18916.01953,25735.9,1127.74,21791.67969,3642.471924,34.74,1081.9,18.700001,98.459999,33.225498,26.8325,54.830002
22-12-2015,37.5825,37.7425,37.276501,37.5,37.5,27308000,5001.109863,2038.97,17417.27,6083.1,18886.69922,25590.65,1137.69,21830.01953,3651.76709,36.14,1074.8,16.6,98.239998,33.157501,26.807501,55.349998
23-12-2015,37.6735,37.710499,37.200001,37.515499,37.515499,31318000,5045.930176,2064.29,17602.61,6240.98,18886.69922,25850.3,1152.82,22040.58984,3636.089111,37.5,1069.4,15.57,98.339996,33.185001,27.1525,55.82
24-12-2015,37.477501,37.567501,37.331001,37.419998,37.419998,10544000,5048.490234,2060.99,17552.17,6254.64,18789.68945,25838.71,1154.76,22138.13086,3612.485107,38.1,1077.2,15.74,97.980003,33.1395,27.0075,55.669998
28-12-2015,37.646,38.149502,37.476002,38.1255,38.1255,30306000,5040.990234,2056.5,17528.27,6254.64,18873.34961,26034.13,1148.21,21919.61914,3533.779053,36.81,1070.5,16.91,97.919998,33.759998,26.705,55.950001
29-12-2015,38.334499,38.999001,38.321499,38.830002,38.830002,35300000,5107.939941,2078.36,17720.98,6314.57,18982.23047,26079.48,1160.52,21999.61914,3563.736084,37.87,1077.5,16.08,98.099998,34.698502,27.184999,56.549999
30-12-2015,38.830002,38.880001,38.345001,38.549999,38.549999,25866000,5065.850098,2063.36,17603.87,6274.05,19033.71094,25960.03,1149.64,21882.15039,3572.875977,36.6,1060.1,17.290001,98.269997,34.453499,26.83,56.310001
31-12-2015,38.474998,38.474998,37.917,37.944,37.944,30018000,5007.410156,2043.94,17425.03,6242.32,19033.71094,26117.54,1135.89,21914.40039,3539.181885,37.04,1060.3,18.209999,98.629997,33.794498,26.315001,55.48
04-01-2016,37.150002,37.202999,36.562901,37.091999,37.091999,65456000,4903.089844,2072.78,17148.94,6093.43,18450.98047,25269.64,1108.63,21327.11914,3296.258057,36.76,1075.1,20.700001,98.870003,31.849501,26.3375,54.799999
05-01-2016,37.322498,37.599998,36.931999,37.129002,37.129002,39014000,4891.430176,2072.78,17158.66,6137.24,18374,25269.64,1110.44,21188.7207,3287.710938,35.97,1078.4,19.34,99.400002,31.689501,25.6775,55.049999
06-01-2016,36.5,37.359001,36.445999,37.181,37.181,38940000,4835.759766,2099.33,16906.51,6073.38,18191.32031,26713.93,1094.37,20980.81055,3361.840088,33.97,1091.9,20.59,99.18,31.6325,25.174999,54.049999
07-01-2016,36.515499,36.924999,35.952999,36.3195,36.3195,59274000,4689.430176,2102.95,16514.1,5954.08,17767.33984,27144.91,1064.57,20333.33984,3125.001953,33.27,1107.7,24.99,98.220001,30.396999,24.112499,52.169998
08-01-2016,36.572498,36.661499,35.650002,35.723499,35.723499,49018000,4643.629883,2170.84,16346.45,5912.44,17697.96094,28003.12,1046.2,20453.71094,3186.412109,33.16,1097.8,27.01,98.540001,30.352501,24.24,52.330002
11-01-2016,35.830502,35.942749,35.176998,35.801498,35.801498,41812000,4637.990234,2111.72,16398.57,5871.83,17697.96094,27876.61,1041.9,19888.5,3016.704102,31.41,1096.5,24.299999,98.730003,30.886999,24.6325,52.299999
12-01-2016,36.084,36.4375,35.865849,36.303501,36.303501,40490000,4685.919922,2191.08,16516.22,5929.24,17218.96094,26559.92,1044.7,19711.75977,3022.861084,30.44,1085.6,22.469999,98.970001,30.894501,24.99,52.779999
13-01-2016,36.5425,36.737,34.9305,35.028,35.028,50034000,4526.060059,1890.28,16151.41,5960.97,17715.63086,24854.11,1010.19,19934.88086,2949.596924,30.48,1087.5,25.219999,98.93,29.0905,24.3475,51.639999
14-01-2016,35.269001,36.096249,34.455002,35.736,35.736,44516000,4615,1921.84,16379.05,5918.23,17240.94922,24772.97,1025.67,19817.41016,3007.648926,31.2,1073.9,23.950001,99.089996,29.65,24.879999,53.110001
15-01-2016,34.614498,35.337002,34.268501,34.7225,34.7225,72162000,4488.419922,1880.33,15988.08,5804.1,17147.10938,24455.04,1007.73,19520.76953,2900.969971,29.42,1091.5,27.02,98.959999,28.509001,24.282499,50.990002
19-01-2016,35.165001,35.499001,34.670502,35.0895,35.0895,45362000,4476.950195,1881.33,16016.02,5876.8,17048.36914,24479.84,994.87,19635.81055,3007.739014,28.46,1089.9,26.049999,98.989998,28.724001,24.165001,50.560001
20-01-2016,34.4305,35.342499,33.662998,34.922501,34.922501,68900000,4471.689941,1859.33,15766.74,5673.58,16416.18945,24062.04,999.32,18886.30078,2976.694092,26.55,1107.1,27.59,99.089996,28.588499,24.1975,50.790001
21-01-2016,35.109001,35.959499,34.723,35.329498,35.329498,48244000,4472.060059,1868.99,15882.68,5773.79,16017.25977,23962.21,997.34,18542.15039,2880.481934,29.53,1099.1,26.690001,99.059998,28.750999,24.075001,50.48
22-01-2016,36.18,36.406502,36.00605,36.262501,36.262501,40236000,4591.180176,1906.9,16093.51,5900.01,16958.5293,24435.66,1020.66,19080.50977,2916.562012,32.19,1097.2,22.34,99.57,29.819,25.355,52.290001
25-01-2016,36.179001,36.484001,35.5005,35.5835,35.5835,34234000,4518.490234,1877.08,15885.22,5877,17110.91016,24485.95,997.37,19340.14063,2938.514893,30.34,1106.2,24.15,99.360001,29.8265,24.860001,51.790001
26-01-2016,35.692501,35.914001,35.324001,35.652,35.652,26634000,4567.669922,1903.63,16167.23,5911.46,16708.90039,24485.95,1017.97,18860.80078,2749.784912,31.45,1121.7,22.5,99.360001,30.0625,24.997499,52.169998
27-01-2016,35.683498,35.911751,34.719501,34.9995,34.9995,43884000,4468.169922,1882.95,15944.46,5990.37,17163.91992,24492.39,1002.75,19052.44922,2735.558105,32.3,1116.1,23.110001,98.900002,29.1675,23.355,51.220001
28-01-2016,36.111,36.684502,35.6175,36.548,36.548,53528000,4506.680176,1893.36,16069.64,5931.78,17041.44922,24469.57,1003.27,19195.83008,2655.660889,33.22,1115.6,22.42,98.510002,31.7675,23.522499,52.060001
29-01-2016,36.5765,37.2495,36.34,37.147499,37.147499,69486000,4613.950195,1940.24,16466.3,6083.79,17518.30078,24870.69,1035.38,19683.10938,2737.600098,33.62,1116.4,20.200001,99.610001,29.35,24.334999,55.09
01-02-2016,37.522999,37.893002,37.163502,37.599998,37.599998,102784000,4620.370117,1940.24,16449.18,6060.1,17865.23047,24870.69,1032.39,19595.5,2688.854004,31.62,1127.9,19.98,99,28.740499,24.1075,54.709999
02-02-2016,39.224998,39.4935,38.232498,38.232498,38.232498,126962000,4516.950195,1903.03,16153.54,5922.01,17750.67969,24539,1008.84,19446.83984,2749.570068,29.88,1127.3,21.98,98.870003,27.605,23.620001,53
03-02-2016,38.511002,38.724998,36.025002,36.3475,36.3475,123420000,4504.240234,1986.45,16336.66,5837.14,17191.25,24242.98,1010.3,18991.58984,2739.24707,32.28,1141.3,21.65,97.290001,26.553499,24.0875,52.16
04-02-2016,36.140499,36.349998,35.092999,35.400501,35.400501,103374000,4509.560059,1986.45,16416.58,5898.76,17044.99023,24242.98,1014.79,19183.08984,2781.022949,31.72,1157.6,21.84,96.470001,26.813,24.15,52
